SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
366,891,6.13.3,H2,6,Rooms and Spaces,30,13,Laundry Facilities,1,0,,0,3,All shared laundry facilities have seating.,,Comfort,SpecificationsDesign Development,1,13,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
367,798,6.14.1,H2,6,Rooms and Spaces,30,14,Play Areas,1,0,,0,1,All play areas have continuous surfaces.,Required,Wellness,Design DevelopmentSpecifications,1,14,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
368,796,6.14.2,H2,6,Rooms and Spaces,30,14,Play Areas,1,0,,0,2,All play areas are enclosed.,,Wellness,Schematic DesignDesign Development,1,14,1 Credit: Implement 4 of 6,Fig_796.png,Enclosing the play area makes it safer for children to play since it allows parents or guardians to more easily look after them.,Plan drawing of an enclosed playground with seating inside and outside a shelter.,Latest Version,,,,,,,,,,,,
369,794,6.14.3,H2,6,Rooms and Spaces,30,14,Play Areas,1,0,,0,3,"All play areas have seating for parents and guardians, located within any enclosed area provided.",,ComfortWellness,Design DevelopmentSpecifications,1,14,1 Credit: Implement 4 of 6,Fig_794.png,Providing seating for parents and guardians makes their stay more comfortable and could lengthen the time they chose to stay.,Plan drawing of an enclosed playground with seating inside and outside a shelter.,Latest Version,,,,,,,,,,,,
370,795,6.14.4,H2,6,Rooms and Spaces,30,14,Play Areas,1,0,,0,4,"All play areas have seating within covered shelters to provide shade from sun, wind, and/or inclement weather. ",,ComfortWellnessCultural Appropriateness,Schematic DesignDesign Development,1,14,1 Credit: Implement 4 of 6,Fig_795.png,A covered shelter provides a place for visitors to gather together and protects people from inhospitable weather. ,Plan drawing of an enclosed playground with seating inside and outside a shelter.,Latest Version,,,,,,,,,,,,
371,797,6.14.5,H2,6,Rooms and Spaces,30,14,Play Areas,1,0,,0,5,All play areas have trash receptacles.,,Wellness,OperationsSpecifications,1,14,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
372,799,6.14.6,H2,6,Rooms and Spaces,30,14,Play Areas,1,0,,0,6,"All play areas have equipment for different age, development, and ability levels.",,Body FitUnderstandingSocial IntegrationPersonalization,SpecificationsOperationsDesign Development,1,14,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
373,574,6.15.1,H2,6,Rooms and Spaces,30,15,Pet and Service Animal Relief Areas,1,0,,0,1,All pet and service animal relief areas are enclosed.,,Wellness,Design DevelopmentSchematic Design,1,15,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
374,575,6.15.2,H2,6,Rooms and Spaces,30,15,Pet and Service Animal Relief Areas,1,0,,0,2,All pet and service animal relief areas have a water trough or basin with a faucet that can replenish the supply without the need to touch the trough or basin.,,Wellness,SpecificationsOperations,1,15,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
375,576,6.15.3,H2,6,Rooms and Spaces,30,15,Pet and Service Animal Relief Areas,1,0,,0,3,All pet and service animal relief areas have waste clean-up tools and disposal bin.,,Wellness,Operations,1,15,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
376,772,6.15.4,H2,6,Rooms and Spaces,30,15,Pet and Service Animal Relief Areas,1,0,,0,4,All pet and service animal relief areas are staffed.,,Wellness,Operations,1,15,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
377,810,6.16.1,H2,6,Rooms and Spaces,30,16,Exercise Spaces,1,0,,0,1,All exercise spaces have cardiovascular and physical strength equipment with a clear floor space on at least one side of at least one type of each equipment.,,Body FitComfortWellness,OperationsSpecificationsDesign Development,1,16,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
378,705,6.16.2,H2,6,Rooms and Spaces,30,16,Exercise Spaces,1,0,,0,2,"Fitness classrooms and/or group workout rooms are provided (e.g., dance, yoga, meditation, etc.).",,Wellness,Schematic Design,1,16,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
379,804,6.16.3,H2,6,Rooms and Spaces,30,16,Exercise Spaces,1,0,,0,3,All exercise spaces have cleaning equipment and towels within reach.,,Body FitWellness,Operations,1,16,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
380,700,6.16.4,H2,6,Rooms and Spaces,30,16,Exercise Spaces,1,0,,0,4,"All exercise spaces have locker rooms, shower/bathing rooms, and toilet rooms adjacent to the space. ",,ComfortWellness,Schematic DesignDesign Development,1,16,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
381,502,7.1.1,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,1,Seats have a variety of feature and height options.,,Body FitComfortPersonalization,Specifications,1,1,1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
382,496,7.1.2,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,2,Seats are available with armrests.,,Comfort,Specifications,1,1,1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
383,497,7.1.3,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,3,Seats are available with open space underneath.,,Comfort,Specifications,1,1,1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
384,498,7.1.4,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,4,Seats are available with backrests.,,Comfort,Specifications,1,1,1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
385,501,7.1.5,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,5,"All seats in secure areas are moveable, and have wheels and/or are lightweight.",,PersonalizationComfort,Specifications,1,1,1 Credit: Implement 3 of 9,Fig_223B_501A.png,Study lounge chairs on wheels,Photograph of a study lounge with several brightly colored cushioned chairs arranged in a circle. The chairs have wheels and some have a built in swivel desk for note taking.,Latest Version,,,,,,,,,,,,
386,499,7.1.6,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,6,Seats at work stations have thoracic and lumbar support features.,,ComfortWellness,Specifications,1,1,1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
387,808,7.1.7,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,7,Seats for outdoor use are adjacent to a circulation space.,,Comfort,Design Development,1,1,1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
388,504,7.1.8,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,8,"Seats for outdoor use are available in both shaded and unshaded areas, and are protected against splashing from bicycle and vehicular traffic.",,ComfortWellnessCultural Appropriateness,Design Development,1,1,1 Credit: Implement 3 of 9,Fig_504A.png,Outdoor seating in shaded area,Photograph of a concrete plaza with three picnic tables located along the edge of the plaza shaded by trees.,Latest Version,Fig_504B.png,,,Under Development,,,,,,,,
389,506,7.1.9,H2,7,Furnishings and Equipment,12,1,Seats,1,0,,0,9,"Seats for outdoor use are located in a shelter from sun, wind, and/or inclement weather.",,ComfortWellnessCultural Appropriateness,Design Development,1,1,1 Credit: Implement 3 of 9,Fig_506.png,Public transit shelter with seating,Plan view drawing of a transit shelter with a seat inside and outside the shelter.,Latest Version,,,,,,,,,,,,
390,258,7.2.1,H2,7,Furnishings and Equipment,12,2,Tables,1,0,,0,1,Tables are available at two or more heights.,,Body FitPersonalization,Specifications,1,2,1 Credit: Implement 1 of 2,Fig_258.png,Tables at two different heights,"Photograph of a room with three tables at a standard height with lightweight chairs surrounding them. It also depicts a larger, taller table with two lightweight stools.",Latest Version,,,,,,,,,,,,
391,668,7.2.2,H2,7,Furnishings and Equipment,12,2,Tables,1,0,,0,2,"Tables in secure areas are moveable, and have wheels and/or are lightweight.",,PersonalizationComfort,Specifications,1,2,1 Credit: Implement 1 of 2,,,,,,,,,,,,,,,,
392,605,7.3.1,H2,7,Furnishings and Equipment,12,3,Furniture and Surfaces,1,0,,0,1,The majority of surfaces and displays do not cause reflections and glare.,,ComfortAwareness,Specifications,1,3,1 Credit: Implement 1 of 3,Fig_605.png,,,Under Development,,,,,,,,,,,,
393,634,7.3.2,H2,7,Furnishings and Equipment,12,3,Furniture and Surfaces,1,0,,0,2,"All furniture and solid surfaces, floors, and walls, can be cleaned with water, ozone, and/or non-toxic chemicals.",,Wellness,Specifications,1,3,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
394,635,7.3.3,H2,7,Furnishings and Equipment,12,3,Furniture and Surfaces,1,0,,0,3,Selected furniture and solid surfaces are made of low-emitting materials.,,Wellness,Specifications,1,3,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
395,661,7.4.1,H2,7,Furnishings and Equipment,12,4,Sales and Service Counters,1,0,,0,1,"All sales and service counters have clear floor space at all stations, and where a forward approach is integral to use, all sales and service counters have knee and toe clearance at all stations.",,Body Fit,Specifications,1,4,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
396,230,7.4.2,H2,7,Furnishings and Equipment,12,4,Sales and Service Counters,1,0,,0,2,There are a sufficient number of sales and service counters and stations to satisfy user needs during periods of peak demand.,,ComfortCultural Appropriateness,OperationsDesign Development,1,4,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
397,231,7.4.3,H2,7,Furnishings and Equipment,12,4,Sales and Service Counters,1,0,,0,3,All sales and service counters have low countertops or multiple levels at every station.,,Body FitSocial Integration,Specifications,1,4,1 Credit: Implement 3 of 5,Fig_231.png,Sales and service counter options,Drawing depicting standing people and people using wheeled mobility devices at two service counters. One counter has high and low areas at each station. The other has a single low counter.,Latest Version,,,,,,,,,,,,
398,637,7.4.4,H2,7,Furnishings and Equipment,12,4,Sales and Service Counters,1,0,,0,4,"Selected sales and service counters have an inductive loop system or alternative assistive communication system (e.g., text communication system).",,AwarenessUnderstanding,SpecificationsOperations,1,4,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
399,293,7.4.5,H2,7,Furnishings and Equipment,12,4,Sales and Service Counters,1,0,,0,5,"Selected sales and service counters have a nearby kiosk available for self-assistance (e.g., product availability and location, frequently asked questions, etc.).",,Awareness,OperationsSpecifications,1,4,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
400,298,7.5.1,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,1,All work stations have space underneath for knees and toes.,,Body Fit,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
401,753,7.5.2,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,2,All work stations have adjustable height chairs.,,Body FitComfortPersonalization,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
402,296,7.5.3,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,3,All work stations have adjustable height work surfaces and/or can be configured for sitting or standing work upon request.,,Body FitComfortPersonalizationWellness,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
403,856,7.5.4,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,4,All work stations have user-controlled task lighting.,,PersonalizationAwarenessWellness,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
404,297,7.5.5,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,5,"Where work stations have computers, all such stations have adjustable keyboard trays.",,ComfortPersonalizationBody Fit,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
405,680,7.5.6,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,6,"Where work stations have computers, all such stations have a flat work space on the left and right side of the computer monitor.",,Body FitComfort,Specifications,1,5,1 Credit: Implement 5 of 11,Fig_680.png,Computer work station,Drawing of a plan view of a computer work station with empty work space to the left and right of the computer.,Latest Version,,,,,,,,,,,,
406,313,7.5.7,H2,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,7,"Where work stations have computers, all such stations have a wire management system.",,Wellness,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
407,681,7.5.9,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,9,"Where work stations are intended standing work only, all such stations are designed to avoid unnecessary bending, lifting, or twisting. ",,ComfortWellness,Specifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
408,302,7.5.10,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,10,"Work stations are available for group work, including nontraditional  and alternative working styles (e.g., lounge, game rooms, etc.).",,PersonalizationSocial Integration,Design DevelopmentSchematic Design,1,5,1 Credit: Implement 5 of 11,Fig_302A.png,Group work tables,"Photograph of several tables in an office environment, some high, and others low.",Latest Version,Fig_302B.png,Work lounge,Photograph of an office environment with a couch and two chairs around a coffee table with a bookcase and television.,Latest Version,,,,,,,,
409,303,7.5.11,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,11,"Work stations share a central hub containing shared supplies and resources (e.g., printers, copiers, office supplies, etc.).",,Comfort,Schematic DesignDesign Development,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
410,682,7.5.12,H3,7,Furnishings and Equipment,12,5,Work Stations,1,0,,0,12,"Where work stations are located in factory settings, all such stations have equipment to assist in moving heavy loads. ",,Wellness,Design DevelopmentOperationsSpecifications,1,5,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
411,511,7.6.1,H2,7,Furnishings and Equipment,12,6,Waste Receptacles,1,0,,0,1,"All waste receptacles either have no door, a motion-activated door, or an attached door that does not provide resistance (e.g., is not spring-loaded).",,Body FitComfortWellness,OperationsSpecifications,1,6,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
412,512,7.6.2,H2,7,Furnishings and Equipment,12,6,Waste Receptacles,1,0,,0,2,"Selected waste receptacles for trash have an adjacent receptacle for recyclable materials that have a distinct visual appearance, including differentiating color, pictogram, and text.",,ComfortAwareness,OperationsSpecifications,1,6,1 Credit: Implement 2 of 3,Fig_512A.png,Waste receptacle with separate doors for  garbage and recycling ,"Photograph of a waste receptacle with two input doors: One with a pictogram indicating it is for garbage, the other indicating only recyclable materials allowed.",Latest Version,Fig_512B.png,Waste receptacle with separate doors for garbage and recycling,"Section drawing of a person holding a food tray with a bottle on it, approaching a waste receptacle with two doors, one labeled and color coded with pictograms for recycling and the other for trash.",Latest Version,,,,,,,,
413,514,7.6.3,H2,7,Furnishings and Equipment,12,6,Waste Receptacles,1,0,,0,3,"All waste receptacles are sized to be commensurate with demand and maintenance schedule, and are located at all entrances/exits to spaces with different primary functions and at all intersecting circulation spaces.",,Comfort,OperationsSpecifications,1,6,1 Credit: Implement 2 of 3,Fig_514.png,Example of appropriately sized trash receptacles,"Section drawings depicting two scenarios. The first is marked with a red X, depicting two people with food trays approaching a small waste basket. The other is marked with a green check mark, depictin",Latest Version,,,,,,,,,,,,
414,508,7.7.1,H2,7,Furnishings and Equipment,12,7,Drinking Fountains,1,0,,0,1,All drinking fountains have two or more available spout heights at every location.,,Body FitPersonalization,Specifications,1,7,1 Credit: Implement 2 of 3,Fig_508A.png,"""High-Low"" drinking fountain with bottle filling station","Photograph of two adjacent drinking water fountains, one higher than the other. The higher one has a bottle filling station.",Latest Version,Fig_508B.png,Required height of two drinking water fountain spouts and recommended height of spout for children,,Latest Version,,,,,,,,
415,510,7.7.2,H2,7,Furnishings and Equipment,12,7,Drinking Fountains,1,0,,0,2,"All drinking fountains have an integrated bottle filling station or are adjacent to a means of filling water bottles with one hand (e.g., water cooler).",,PersonalizationWellness,Specifications,1,7,1 Credit: Implement 2 of 3,Fig_510A.png,Drinking water fountain with bottle filling station,Photograph of a drinking water fountain with a bottle filling station. The filling station indicates users should place their bottle upright to have water dispensed from above the bottle.,Latest Version,Fig_510B.png,Drinking water fountain with  bottle filling station,"Section drawing depicting a person with one arm holding a bottle, approaching a drinking water fountain with a bottle filling station. The filling station indicates users should place their bottle upr",Latest Version,,,,,,,,
416,698,7.7.3,H2,7,Furnishings and Equipment,12,7,Drinking Fountains,1,0,,0,3,Selected drinking water dispensers offer cold and hot water options.,,Personalization,Specifications,1,7,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
417,653,7.8.1,H3,7,Furnishings and Equipment,12,8,Lockers,1,0,,0,1,"Lockers are available at various heights, with hooks and shelves at various heights. ",,Body FitPersonalization,SpecificationsDesign Development,1,8,1 Credit: Implement 1 of 2,Fig_653.png,Various locker sizes and arrangements,"Drawings of a bank of lockers in three different sizes: full height, two stacked, and three stacked. It also depicts the interior of the lockers with hooks and shelves available at multiple heights.",Latest Version,,,,,,,,,,,,
418,654,7.8.2,H3,7,Furnishings and Equipment,12,8,Lockers,1,0,,0,2,All lockers have electronic securement systems with clear instructions.,,Understanding,Specifications,1,8,1 Credit: Implement 1 of 2,Fig_654.png,Electronic securement system,Drawing of a numbered keypad with swipe card capability.,Latest Version,,,,,,,,,,,,
419,531,7.9.1,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,1,"All transaction machines have a centered clear floor space for forward approach with knee and toe clearances, or a clear floor space for a parallel approach.",,Body Fit,Design Development,1,9,1 Credit: Implement 5 of 7,Fig_531A_533A.png,ATM with space for parallel approach,Photograph of an A T M with sufficient space to allow right and left handed use by a wheeled mobility device user in a forward or parallel approach.,Latest Version,Fig_531B_533B.png,Fare machine with space for parallel approach,Photograph of a fare machine with sufficient space to allow right and left handed use by a wheeled mobility device user in a forward or parallel approach.,Latest Version,,,,,,,,
420,533,7.9.2,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,2,"All transaction machines have two overlapping clear floor spaces, one with the machine centerline aligned with the right shoulder, and the other aligned with the left shoulder.",,Body Fit,Design Development,1,9,1 Credit: Implement 5 of 7,Fig_531A_533A.png,ATM with overlapping left- and right-handed clear floor spaces,Photograph of an A T M with sufficient space to allow right and left handed use by a wheeled mobility device user in a forward or parallel approach.,Latest Version,Fig_531B_533B.png,Fare machine with overlapping left- and right-handed clear floor spaces,Photograph of fare machine with sufficient space to allow right and left handed use by a wheeled mobility device user in a forward or parallel approach.,Latest Version,,,,,,,,
421,535,7.9.4,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,4,All transaction machines have an adjacent shelf for resting personal belongings within reach.,,Comfort,SpecificationsDesign Development,1,9,1 Credit: Implement 5 of 7,,,,,,,,,,,,,,,,
422,536,7.9.5,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,5,All transaction machines have sufficient space for a waiting queue.,,ComfortBody Fit,Design Development,1,9,1 Credit: Implement 5 of 7,,,,,,,,,,,,,,,,
423,538,7.9.6,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,6,All transaction machines have instructions and customer service staff in close proximity or a means to contact customer support visible at all times.,,AwarenessUnderstandingWellness,SpecificationsSpecificationsSpecificationsOperations,1,9,1 Credit: Implement 5 of 7,,,,,,,,,,,,,,,,
424,550,7.9.7,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,7,"All transaction machines have all controls, functions, and displays reachable and viewable from both seated and standing positions.",,Body FitAwareness,Specifications,1,9,1 Credit: Implement 5 of 7,,,,,,,,,,,,,,,,
425,897,7.9.8,H2,7,Furnishings and Equipment,12,9,Transaction Machines,1,0,,0,8,"All transaction machines provide at least 5 of the following features:1) Information in more than one format (e.g., print, symbol, multiple languages, tactile, verbal)2) Audio component with volume control and headphone jack3) Adjustable text size and contrast4) ""Cancel"" option to undo incorrect input and go back to a previous step5) Visual and audible feedback on all actions6) Functions arranged and/or color-coded to correspond with the order of use7) More than one form of payment accepted, including cash, check, money order, credit card, smart card, online payment services, and smartphone8) Eject tray or other dispenser allowing secure retrieval of product with one hand9) Security features such as a mirror or display to allow any user to see behind them, shielded keypad, video surveillance, emergency call function, and/or sufficient lighting",,AwarenessUnderstanding,SpecificationsSpecificationsSpecifications,1,9,1 Credit: Implement 5 of 7,,,,,,,,,,,,,,,,
426,678,7.10.1,H2,7,Furnishings and Equipment,12,10,Telephones and Computers,1,0,,0,1,"All telephones have a visual communication option (e.g., video screen, text messaging).",,Social IntegrationUnderstandingPersonalization,SpecificationsOperations,1,10,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
427,679,7.10.2,H2,7,Furnishings and Equipment,12,10,Telephones and Computers,1,0,,0,2,"All telephones have a hands free option (e.g., speakerphone, wireless headset).",,Social IntegrationComfort,OperationsSpecifications,1,10,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
428,311,7.10.3,H2,7,Furnishings and Equipment,12,10,Telephones and Computers,1,0,,0,3,All computer screens are adjustable in height or view angle.,,Body FitComfortPersonalization,OperationsSpecifications,1,10,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
429,312,7.10.4,H2,7,Furnishings and Equipment,12,10,Telephones and Computers,1,0,,0,4,"All computers have wireless connectivity to selected technology peripherals (e.g., keyboard, mouse, printers, etc.).",,Comfort,OperationsSpecifications,1,10,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
430,685,7.11.1,H2,7,Furnishings and Equipment,12,11,Equipment,1,0,,0,1,All equipment and emergency controls are visible and located within reach.,,Body FitAwarenessWellness,Specifications,1,11,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
431,683,7.11.2,H2,7,Furnishings and Equipment,12,11,Equipment,1,0,,0,2,Selected equipment is moveable and adjustable to fit different users. ,,Body FitComfort,Specifications,1,11,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
432,686,7.11.3,H2,7,Furnishings and Equipment,12,11,Equipment,1,0,,0,3,"Selected equipment on platforms can be accessed via elevator, lift, or ramp. ",,Body Fit,Specifications,1,11,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
433,569,7.12.1,H2,7,Furnishings and Equipment,12,12,Vegetation,1,0,,0,1,Vegetation provides periodic shady areas on exterior pedestrian circulation spaces and at selected seating areas.,,ComfortWellness,Schematic DesignDesign DevelopmentOperations,1,12,1 Credit: Implement 2 of 3,Fig_569A.png,"Trees provide shade on exterior paths, assuming they do not drop foliage, needles, flowers, nuts, fruit, or similar material that may in turn cause a hazard.","Photograph of a paved pedestrian pathway through a field. The path is lined with trees, providing shade along the path.",Latest Version,Fig_569B.png,,,Under Development,,,,,,,,
434,570,7.12.2,H2,7,Furnishings and Equipment,12,12,Vegetation,1,0,,0,2,"All vegetation is low-pollen, not poisonous, and devoid of thorns or other abrasive elements.",,Wellness,Schematic DesignDesign DevelopmentOperations,1,12,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
435,571,7.12.3,H2,7,Furnishings and Equipment,12,12,Vegetation,1,0,,0,3,"Where vegetation that routinely drops foliage, needles, flowers, nuts, fruit, or similar material is provided, it is located such that the branches are not directly above any circulation space.",,Wellness,Schematic DesignDesign DevelopmentOperations,1,12,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
436,323,8.1.1,H2,8,Services,6,1,Customer Services,1,0,,0,1,"Customer service is trained and/or equipped to provide people with assistance, including people with disabilities.",Required,Body FitAwarenessUnderstandingSocial IntegrationWellness,Operations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
437,327,8.1.2,H2,8,Services,6,1,Customer Services,1,0,,0,2,"Customer service is trained and equipped to provide assistive technology (e.g., assistive listening devices) and/or setup real-time captioning services.",,AwarenessWellness,Operations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
438,329,8.1.3,H2,8,Services,6,1,Customer Services,1,0,,0,3,Customer service is equipped to reference past preferences provided by the customer.,,Personalization,Operations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
439,330,8.1.4,H2,8,Services,6,1,Customer Services,1,0,,0,4,Customer service has a text telephone (TTY) access line or online text chat service.,,AwarenessUnderstanding,Operations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
440,331,8.1.5,H2,8,Services,6,1,Customer Services,1,0,,0,5,Customer service telephone lines have 3 of the following features:1) Information on waiting time2) Language option3) Live operator option4) On-hold music or announcements5) Touch-tone keypad entered information is not collected again by operator,,UnderstandingAwareness,Operations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
441,362,8.2.1,H2,8,Services,6,2,Purchasing Services,1,0,,0,1,"Purchasing services accept more than one form of payment (e.g., cash, check, money order, credit card, online payment, smartphone).",,Personalization,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
442,373,8.2.2,H2,8,Services,6,2,Purchasing Services,1,0,,0,2,Purchasing services include secure transmission of customer and payment data.,,Wellness,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
443,363,8.2.3,H2,8,Services,6,2,Purchasing Services,1,0,,0,3,Purchasing services allow customer pick-up at a facility with a covered area.,,PersonalizationComfort,OperationsDesign DevelopmentSchematic Design,1,2,1 Credit: Implement 3 of 10,Fig_363.png,Covered pick-up area,"Plan drawing depicting a building with a covered area, under which is a driveway with a vehicle waiting.",Latest Version,,,,,,,,,,,,
444,365,8.2.4,H2,8,Services,6,2,Purchasing Services,1,0,,0,4,Purchasing services notify the customer when an order is ready for pick-up.,,Awareness-,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
445,366,8.2.5,H2,8,Services,6,2,Purchasing Services,1,0,,0,5,Purchasing services provide a home delivery option.,,Personalization,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
446,928,8.2.6,H2,8,Services,6,2,Purchasing Services,1,0,,0,6,Purchasing services offer assistance in assembling or installing items purchased.,,Understanding,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
447,367,8.2.7,H2,8,Services,6,2,Purchasing Services,1,0,,0,7,Purchasing services provide a personal shopper service.,,Personalization,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
448,368,8.2.8,H2,8,Services,6,2,Purchasing Services,1,0,,0,8,Purchasing services include ordering over the telephone or online with real-time order status updates.,,PersonalizationUnderstanding,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
449,370,8.2.9,H2,8,Services,6,2,Purchasing Services,1,0,,0,9,"Purchasing services include ordering, tracking, and paying via smartphone or tablet application.",,AwarenessPersonalization,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
450,371,8.2.10,H2,8,Services,6,2,Purchasing Services,1,0,,0,10,Purchasing services explain the entire ordering and delivery process prior to finalizing the order.,,Understanding,Operations,1,2,1 Credit: Implement 3 of 10,,,,,,,,,,,,,,,,
451,755,8.3.1,H2,8,Services,6,3,Child Care Services,1,0,,0,1,Child Care services are equipped to provide assistance to children and adults with disabilities.,Required,Body FitAwarenessUnderstandingSocial IntegrationWellness,Operations,1,3,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
452,375,8.3.2,H2,8,Services,6,3,Child Care Services,1,0,,0,2,"Child Care services have security measures such as fences, automatically locking doors, and policies and procedures governing to whom children may be released.",Required,Wellness,Design DevelopmentSpecificationsOperations,1,3,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
453,376,8.3.3,H2,8,Services,6,3,Child Care Services,1,0,,0,3,Child Care services have play equipment for different ages and ability levels.,,Body Fit,Design DevelopmentOperationsSpecifications,1,3,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
454,377,8.3.4,H2,8,Services,6,3,Child Care Services,1,0,,0,4,Child Care services have staff supervisors on site or available by telephone.,,Wellness,Operations,1,3,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
